"Jahr","Gebiet","Indikator_ID","Indikator_Name","Gruppe","Variable","Wert","Einheit","Datenquelle"
2016,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",160,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",6,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",197,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",10,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",257,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",14,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",400,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.007,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",16,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",503,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",37,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.006,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",762,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.014,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",64,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.01,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1120,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.02,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",196,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.031,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1712,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.029,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",294,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.046,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",2221,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2024,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.037,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",451,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.069,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",2765,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2025,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.046,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",13,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",113,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",8,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",105,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",7,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",99,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",8,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",102,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",8,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",95,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",13,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",95,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2010,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",15,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",102,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2011,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",13,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",206,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2012,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",14,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",308,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",14,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",377,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",16,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",529,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",18,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",654,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",23,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",813,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",28,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1083,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",40,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1593,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",59,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
