"Jahr","Gebiet","Indikator_ID","Indikator_Name","Gruppe","Variable","Wert","Einheit","Datenquelle"
"2018","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",8,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",295,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.009,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",15,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.003,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",577,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.016,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",51,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.013,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",765,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.027,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",112,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.029,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1568,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.053,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",179,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.047,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",2363,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.094,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",389,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.085,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",3886,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2023","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.128,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",572,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.114,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",2532,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2024","Schweiz","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.082,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",3,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",4,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",2,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",5,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",40,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.008,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",39,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.007,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",29,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.006,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.002,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",42,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.008,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",46,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.009,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",3,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.004,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",56,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.01,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",1,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.001,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",69,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrofahrzeuge (ohne Hybrid)",0.014,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",3,"Anzahl","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M4","Neuzulassungen - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrofahrzeuge (ohne Hybrid)",0.004,"Prozent (%)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
